3/11 0:45:37 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 16.910, lastbatch_err = 33.821, time = 2.303, lr=0.00100000
3/11 2:33:31 Epoch 91/2500, accuracy = 0.000, avg_train_cost = 9.429, lastbatch_err = 18.858, time = 0.313, lr=0.00092160
3/11 2:33:45 Epoch 101/2500, accuracy = 0.000, avg_train_cost = 9.516, lastbatch_err = 19.032, time = 0.317, lr=0.00092160
3/11 2:34:0 Epoch 111/2500, accuracy = 0.000, avg_train_cost = 9.587, lastbatch_err = 19.174, time = 0.317, lr=0.00092160
3/11 2:34:41 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 33.332, lastbatch_err = 66.663, time = 1.213, lr=0.00100000
3/11 2:35:1 Epoch 11/2500, accuracy = 0.000, avg_train_cost = 9.743, lastbatch_err = 19.486, time = 0.413, lr=0.00100000
3/11 2:35:22 Epoch 21/2500, accuracy = 0.000, avg_train_cost = 9.428, lastbatch_err = 18.856, time = 0.408, lr=0.00100000
3/11 2:35:43 Epoch 31/2500, accuracy = 0.000, avg_train_cost = 9.523, lastbatch_err = 19.046, time = 0.418, lr=0.00100000
3/11 2:36:3 Epoch 41/2500, accuracy = 0.000, avg_train_cost = 9.938, lastbatch_err = 19.876, time = 0.411, lr=0.00096000
3/11 2:38:38 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 35.018, lastbatch_err = 70.037, time = 1.231, lr=0.00100000
3/11 2:38:59 Epoch 11/2500, accuracy = 0.000, avg_train_cost = 8.596, lastbatch_err = 17.192, time = 0.422, lr=0.00100000
3/11 2:39:19 Epoch 21/2500, accuracy = 0.000, avg_train_cost = 10.048, lastbatch_err = 20.097, time = 0.422, lr=0.00100000
3/11 2:39:40 Epoch 31/2500, accuracy = 0.000, avg_train_cost = 10.178, lastbatch_err = 20.357, time = 0.404, lr=0.00100000
3/11 2:40:1 Epoch 41/2500, accuracy = 0.000, avg_train_cost = 10.099, lastbatch_err = 20.198, time = 0.410, lr=0.00096000
3/11 2:40:20 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 34.594, lastbatch_err = 69.188, time = 1.214, lr=0.00100000
3/11 2:40:40 Epoch 11/2500, accuracy = 0.000, avg_train_cost = 8.930, lastbatch_err = 17.860, time = 0.419, lr=0.00100000
3/11 2:41:1 Epoch 21/2500, accuracy = 0.000, avg_train_cost = 9.381, lastbatch_err = 18.762, time = 0.423, lr=0.00100000
3/11 2:42:22 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 16.620, lastbatch_err = 33.240, time = 1.239, lr=0.00100000
3/11 2:42:37 Epoch 11/2500, accuracy = 0.000, avg_train_cost = 8.184, lastbatch_err = 16.368, time = 0.341, lr=0.00100000
3/11 2:42:54 Epoch 21/2500, accuracy = 0.000, avg_train_cost = 10.671, lastbatch_err = 21.342, time = 0.443, lr=0.00100000
3/11 2:43:8 Epoch 31/2500, accuracy = 0.000, avg_train_cost = 10.396, lastbatch_err = 20.793, time = 0.400, lr=0.00100000
3/11 2:43:24 Epoch 41/2500, accuracy = 0.000, avg_train_cost = 10.431, lastbatch_err = 20.862, time = 0.317, lr=0.00096000
3/11 2:43:38 Epoch 51/2500, accuracy = 0.000, avg_train_cost = 10.314, lastbatch_err = 20.628, time = 0.303, lr=0.00096000
3/11 2:43:51 Epoch 61/2500, accuracy = 0.000, avg_train_cost = 10.468, lastbatch_err = 20.936, time = 0.308, lr=0.00096000
3/11 2:44:5 Epoch 71/2500, accuracy = 0.000, avg_train_cost = 10.215, lastbatch_err = 20.430, time = 0.303, lr=0.00096000
3/11 2:44:18 Epoch 81/2500, accuracy = 0.000, avg_train_cost = 10.024, lastbatch_err = 20.049, time = 0.308, lr=0.00092160
3/11 2:44:32 Epoch 91/2500, accuracy = 0.000, avg_train_cost = 10.417, lastbatch_err = 20.833, time = 0.309, lr=0.00092160
3/11 2:44:46 Epoch 101/2500, accuracy = 0.000, avg_train_cost = 9.736, lastbatch_err = 19.472, time = 0.312, lr=0.00092160
3/11 2:44:59 Epoch 111/2500, accuracy = 0.000, avg_train_cost = 9.955, lastbatch_err = 19.909, time = 0.306, lr=0.00092160
3/11 2:45:13 Epoch 121/2500, accuracy = 0.000, avg_train_cost = 9.611, lastbatch_err = 19.221, time = 0.308, lr=0.00088474
3/11 2:45:26 Epoch 131/2500, accuracy = 0.000, avg_train_cost = 9.932, lastbatch_err = 19.865, time = 0.309, lr=0.00088474
3/11 2:45:40 Epoch 141/2500, accuracy = 0.000, avg_train_cost = 9.208, lastbatch_err = 18.416, time = 0.306, lr=0.00088474
3/11 2:45:53 Epoch 151/2500, accuracy = 0.000, avg_train_cost = 9.180, lastbatch_err = 18.360, time = 0.310, lr=0.00088474
3/11 2:46:7 Epoch 161/2500, accuracy = 0.000, avg_train_cost = 9.491, lastbatch_err = 18.982, time = 0.316, lr=0.00084935
3/11 2:46:21 Epoch 171/2500, accuracy = 0.000, avg_train_cost = 9.411, lastbatch_err = 18.821, time = 0.312, lr=0.00084935
3/11 2:46:34 Epoch 181/2500, accuracy = 0.000, avg_train_cost = 9.513, lastbatch_err = 19.026, time = 0.308, lr=0.00084935
3/11 2:46:48 Epoch 191/2500, accuracy = 0.000, avg_train_cost = 9.823, lastbatch_err = 19.646, time = 0.310, lr=0.00084935
3/11 2:47:1 Epoch 201/2500, accuracy = 0.000, avg_train_cost = 9.167, lastbatch_err = 18.334, time = 0.310, lr=0.00081537
3/11 2:47:15 Epoch 211/2500, accuracy = 0.000, avg_train_cost = 9.098, lastbatch_err = 18.196, time = 0.311, lr=0.00081537
3/11 2:47:28 Epoch 221/2500, accuracy = 0.000, avg_train_cost = 9.244, lastbatch_err = 18.488, time = 0.310, lr=0.00081537
3/11 2:47:42 Epoch 231/2500, accuracy = 0.000, avg_train_cost = 9.337, lastbatch_err = 18.674, time = 0.315, lr=0.00081537
3/11 2:47:55 Epoch 241/2500, accuracy = 0.000, avg_train_cost = 9.103, lastbatch_err = 18.206, time = 0.310, lr=0.00078276
3/11 2:48:9 Epoch 251/2500, accuracy = 0.000, avg_train_cost = 9.277, lastbatch_err = 18.555, time = 0.314, lr=0.00078276
3/11 2:48:22 Epoch 261/2500, accuracy = 0.000, avg_train_cost = 9.018, lastbatch_err = 18.036, time = 0.312, lr=0.00078276
3/11 2:48:36 Epoch 271/2500, accuracy = 0.000, avg_train_cost = 8.684, lastbatch_err = 17.367, time = 0.317, lr=0.00078276
3/11 2:48:49 Epoch 281/2500, accuracy = 0.000, avg_train_cost = 9.132, lastbatch_err = 18.264, time = 0.314, lr=0.00075145
3/11 2:49:3 Epoch 291/2500, accuracy = 0.000, avg_train_cost = 9.196, lastbatch_err = 18.393, time = 0.317, lr=0.00075145
3/11 2:49:16 Epoch 301/2500, accuracy = 0.000, avg_train_cost = 8.784, lastbatch_err = 17.568, time = 0.314, lr=0.00075145
3/11 2:49:30 Epoch 311/2500, accuracy = 0.000, avg_train_cost = 8.516, lastbatch_err = 17.033, time = 0.314, lr=0.00075145
3/11 2:49:43 Epoch 321/2500, accuracy = 0.000, avg_train_cost = 9.083, lastbatch_err = 18.166, time = 0.313, lr=0.00072139
3/11 2:49:57 Epoch 331/2500, accuracy = 0.000, avg_train_cost = 9.328, lastbatch_err = 18.655, time = 0.316, lr=0.00072139
3/11 2:50:10 Epoch 341/2500, accuracy = 0.000, avg_train_cost = 8.998, lastbatch_err = 17.997, time = 0.314, lr=0.00072139
3/11 2:50:24 Epoch 351/2500, accuracy = 0.000, avg_train_cost = 8.988, lastbatch_err = 17.977, time = 0.314, lr=0.00072139
3/11 2:50:37 Epoch 361/2500, accuracy = 0.000, avg_train_cost = 8.535, lastbatch_err = 17.070, time = 0.318, lr=0.00069253
3/11 2:50:51 Epoch 371/2500, accuracy = 0.000, avg_train_cost = 8.390, lastbatch_err = 16.780, time = 0.313, lr=0.00069253
3/11 2:51:4 Epoch 381/2500, accuracy = 0.000, avg_train_cost = 9.072, lastbatch_err = 18.145, time = 0.318, lr=0.00069253
3/11 2:51:18 Epoch 391/2500, accuracy = 0.000, avg_train_cost = 8.534, lastbatch_err = 17.069, time = 0.317, lr=0.00069253
3/11 2:51:31 Epoch 401/2500, accuracy = 0.000, avg_train_cost = 8.606, lastbatch_err = 17.212, time = 0.308, lr=0.00066483
3/11 2:51:45 Epoch 411/2500, accuracy = 0.000, avg_train_cost = 8.649, lastbatch_err = 17.298, time = 0.320, lr=0.00066483
3/11 2:51:58 Epoch 421/2500, accuracy = 0.000, avg_train_cost = 8.349, lastbatch_err = 16.699, time = 0.319, lr=0.00066483
3/11 2:52:12 Epoch 431/2500, accuracy = 0.000, avg_train_cost = 8.542, lastbatch_err = 17.084, time = 0.312, lr=0.00066483
3/11 2:52:25 Epoch 441/2500, accuracy = 0.000, avg_train_cost = 8.568, lastbatch_err = 17.135, time = 0.316, lr=0.00063824
3/11 2:52:39 Epoch 451/2500, accuracy = 0.000, avg_train_cost = 8.269, lastbatch_err = 16.538, time = 0.317, lr=0.00063824
3/11 2:52:52 Epoch 461/2500, accuracy = 0.000, avg_train_cost = 8.144, lastbatch_err = 16.288, time = 0.318, lr=0.00063824
3/11 2:53:6 Epoch 471/2500, accuracy = 0.000, avg_train_cost = 7.807, lastbatch_err = 15.614, time = 0.313, lr=0.00063824
3/11 2:53:19 Epoch 481/2500, accuracy = 0.000, avg_train_cost = 7.916, lastbatch_err = 15.831, time = 0.315, lr=0.00061271
3/11 2:53:33 Epoch 491/2500, accuracy = 0.000, avg_train_cost = 7.871, lastbatch_err = 15.742, time = 0.315, lr=0.00061271
3/11 2:53:46 Epoch 501/2500, accuracy = 0.000, avg_train_cost = 7.710, lastbatch_err = 15.419, time = 0.312, lr=0.00061271
3/11 2:54:0 Epoch 511/2500, accuracy = 0.000, avg_train_cost = 7.683, lastbatch_err = 15.365, time = 0.316, lr=0.00061271
3/11 2:54:13 Epoch 521/2500, accuracy = 0.000, avg_train_cost = 7.222, lastbatch_err = 14.445, time = 0.312, lr=0.00058820
3/11 2:54:27 Epoch 531/2500, accuracy = 0.000, avg_train_cost = 7.383, lastbatch_err = 14.766, time = 0.309, lr=0.00058820
3/11 2:54:40 Epoch 541/2500, accuracy = 0.000, avg_train_cost = 7.152, lastbatch_err = 14.305, time = 0.314, lr=0.00058820
3/11 2:54:54 Epoch 551/2500, accuracy = 0.000, avg_train_cost = 7.772, lastbatch_err = 15.544, time = 0.314, lr=0.00058820
3/11 2:55:7 Epoch 561/2500, accuracy = 0.000, avg_train_cost = 7.416, lastbatch_err = 14.832, time = 0.315, lr=0.00056467
3/11 2:55:21 Epoch 571/2500, accuracy = 0.000, avg_train_cost = 7.545, lastbatch_err = 15.089, time = 0.315, lr=0.00056467
3/11 2:55:34 Epoch 581/2500, accuracy = 0.000, avg_train_cost = 7.443, lastbatch_err = 14.886, time = 0.317, lr=0.00056467
3/11 2:55:48 Epoch 591/2500, accuracy = 0.000, avg_train_cost = 7.283, lastbatch_err = 14.566, time = 0.314, lr=0.00056467
3/11 2:56:1 Epoch 601/2500, accuracy = 0.000, avg_train_cost = 7.323, lastbatch_err = 14.647, time = 0.305, lr=0.00054209
3/11 2:56:15 Epoch 611/2500, accuracy = 0.000, avg_train_cost = 7.447, lastbatch_err = 14.893, time = 0.303, lr=0.00054209
3/11 2:56:28 Epoch 621/2500, accuracy = 0.000, avg_train_cost = 7.403, lastbatch_err = 14.805, time = 0.306, lr=0.00054209
3/11 2:56:42 Epoch 631/2500, accuracy = 0.000, avg_train_cost = 7.392, lastbatch_err = 14.784, time = 0.320, lr=0.00054209
3/11 2:56:55 Epoch 641/2500, accuracy = 0.000, avg_train_cost = 7.291, lastbatch_err = 14.581, time = 0.310, lr=0.00052040
3/11 2:57:9 Epoch 651/2500, accuracy = 0.000, avg_train_cost = 7.336, lastbatch_err = 14.672, time = 0.312, lr=0.00052040
3/11 2:57:22 Epoch 661/2500, accuracy = 0.000, avg_train_cost = 7.312, lastbatch_err = 14.624, time = 0.307, lr=0.00052040
3/11 2:57:36 Epoch 671/2500, accuracy = 0.000, avg_train_cost = 7.412, lastbatch_err = 14.824, time = 0.315, lr=0.00052040
3/11 2:57:49 Epoch 681/2500, accuracy = 0.000, avg_train_cost = 7.264, lastbatch_err = 14.529, time = 0.315, lr=0.00049959
3/11 2:58:3 Epoch 691/2500, accuracy = 0.000, avg_train_cost = 7.370, lastbatch_err = 14.740, time = 0.310, lr=0.00049959
3/11 2:58:16 Epoch 701/2500, accuracy = 0.000, avg_train_cost = 7.453, lastbatch_err = 14.907, time = 0.305, lr=0.00049959
3/11 2:58:30 Epoch 711/2500, accuracy = 0.000, avg_train_cost = 7.322, lastbatch_err = 14.643, time = 0.306, lr=0.00049959
3/11 2:58:43 Epoch 721/2500, accuracy = 0.000, avg_train_cost = 7.372, lastbatch_err = 14.743, time = 0.309, lr=0.00047960
3/11 2:58:57 Epoch 731/2500, accuracy = 0.000, avg_train_cost = 7.364, lastbatch_err = 14.728, time = 0.322, lr=0.00047960
3/11 2:59:10 Epoch 741/2500, accuracy = 0.000, avg_train_cost = 7.280, lastbatch_err = 14.561, time = 0.314, lr=0.00047960
3/11 2:59:24 Epoch 751/2500, accuracy = 0.000, avg_train_cost = 7.523, lastbatch_err = 15.047, time = 0.324, lr=0.00047960
3/11 2:59:37 Epoch 761/2500, accuracy = 0.000, avg_train_cost = 7.197, lastbatch_err = 14.393, time = 0.309, lr=0.00046042
3/11 2:59:51 Epoch 771/2500, accuracy = 0.000, avg_train_cost = 7.552, lastbatch_err = 15.104, time = 0.312, lr=0.00046042
3/11 3:0:4 Epoch 781/2500, accuracy = 0.000, avg_train_cost = 7.299, lastbatch_err = 14.599, time = 0.314, lr=0.00046042
3/11 3:0:18 Epoch 791/2500, accuracy = 0.000, avg_train_cost = 7.317, lastbatch_err = 14.634, time = 0.317, lr=0.00046042
3/11 3:0:31 Epoch 801/2500, accuracy = 0.000, avg_train_cost = 7.344, lastbatch_err = 14.687, time = 0.316, lr=0.00044200
3/11 3:0:45 Epoch 811/2500, accuracy = 0.000, avg_train_cost = 7.417, lastbatch_err = 14.834, time = 0.319, lr=0.00044200
3/11 3:0:58 Epoch 821/2500, accuracy = 0.000, avg_train_cost = 7.398, lastbatch_err = 14.796, time = 0.305, lr=0.00044200
3/11 3:1:12 Epoch 831/2500, accuracy = 0.000, avg_train_cost = 7.393, lastbatch_err = 14.786, time = 0.298, lr=0.00044200
3/11 3:1:25 Epoch 841/2500, accuracy = 0.000, avg_train_cost = 7.245, lastbatch_err = 14.489, time = 0.313, lr=0.00042432
3/11 3:1:39 Epoch 851/2500, accuracy = 0.000, avg_train_cost = 7.416, lastbatch_err = 14.832, time = 0.314, lr=0.00042432
3/11 3:1:52 Epoch 861/2500, accuracy = 0.000, avg_train_cost = 7.260, lastbatch_err = 14.521, time = 0.318, lr=0.00042432
3/11 3:2:6 Epoch 871/2500, accuracy = 0.000, avg_train_cost = 7.475, lastbatch_err = 14.950, time = 0.311, lr=0.00042432
3/11 3:2:19 Epoch 881/2500, accuracy = 0.000, avg_train_cost = 7.133, lastbatch_err = 14.266, time = 0.317, lr=0.00040735
3/11 3:2:33 Epoch 891/2500, accuracy = 0.000, avg_train_cost = 7.377, lastbatch_err = 14.755, time = 0.308, lr=0.00040735
3/11 3:2:46 Epoch 901/2500, accuracy = 0.000, avg_train_cost = 7.174, lastbatch_err = 14.348, time = 0.304, lr=0.00040735
3/11 3:3:0 Epoch 911/2500, accuracy = 0.000, avg_train_cost = 7.263, lastbatch_err = 14.526, time = 0.303, lr=0.00040735
3/11 3:3:13 Epoch 921/2500, accuracy = 0.000, avg_train_cost = 7.282, lastbatch_err = 14.564, time = 0.311, lr=0.00039106
3/11 3:3:27 Epoch 931/2500, accuracy = 0.000, avg_train_cost = 7.388, lastbatch_err = 14.776, time = 0.308, lr=0.00039106
3/11 3:3:41 Epoch 941/2500, accuracy = 0.000, avg_train_cost = 7.477, lastbatch_err = 14.954, time = 0.308, lr=0.00039106
3/11 3:3:54 Epoch 951/2500, accuracy = 0.000, avg_train_cost = 7.364, lastbatch_err = 14.729, time = 0.309, lr=0.00039106
3/11 3:4:8 Epoch 961/2500, accuracy = 0.000, avg_train_cost = 7.210, lastbatch_err = 14.419, time = 0.305, lr=0.00037541
3/11 3:4:21 Epoch 971/2500, accuracy = 0.000, avg_train_cost = 7.294, lastbatch_err = 14.588, time = 0.322, lr=0.00037541
3/11 3:4:35 Epoch 981/2500, accuracy = 0.000, avg_train_cost = 7.256, lastbatch_err = 14.513, time = 0.314, lr=0.00037541
3/11 3:4:48 Epoch 991/2500, accuracy = 0.000, avg_train_cost = 7.301, lastbatch_err = 14.603, time = 0.305, lr=0.00037541
3/11 3:5:2 Epoch 1001/2500, accuracy = 0.000, avg_train_cost = 7.310, lastbatch_err = 14.620, time = 0.301, lr=0.00036040
3/11 3:5:15 Epoch 1011/2500, accuracy = 0.000, avg_train_cost = 7.310, lastbatch_err = 14.620, time = 0.316, lr=0.00036040
3/11 3:5:29 Epoch 1021/2500, accuracy = 0.000, avg_train_cost = 7.311, lastbatch_err = 14.622, time = 0.303, lr=0.00036040
3/11 3:5:42 Epoch 1031/2500, accuracy = 0.000, avg_train_cost = 7.242, lastbatch_err = 14.484, time = 0.305, lr=0.00036040
3/11 3:5:56 Epoch 1041/2500, accuracy = 0.000, avg_train_cost = 7.246, lastbatch_err = 14.492, time = 0.305, lr=0.00034598
3/11 3:6:9 Epoch 1051/2500, accuracy = 0.000, avg_train_cost = 7.397, lastbatch_err = 14.794, time = 0.316, lr=0.00034598
3/11 3:6:23 Epoch 1061/2500, accuracy = 0.000, avg_train_cost = 7.290, lastbatch_err = 14.579, time = 0.314, lr=0.00034598
3/11 3:6:37 Epoch 1071/2500, accuracy = 0.000, avg_train_cost = 7.192, lastbatch_err = 14.384, time = 0.311, lr=0.00034598
3/11 3:6:50 Epoch 1081/2500, accuracy = 0.000, avg_train_cost = 7.258, lastbatch_err = 14.516, time = 0.297, lr=0.00033214
3/11 3:7:4 Epoch 1091/2500, accuracy = 0.000, avg_train_cost = 7.223, lastbatch_err = 14.445, time = 0.300, lr=0.00033214
3/11 3:7:17 Epoch 1101/2500, accuracy = 0.000, avg_train_cost = 7.241, lastbatch_err = 14.482, time = 0.306, lr=0.00033214
3/11 3:7:31 Epoch 1111/2500, accuracy = 0.000, avg_train_cost = 7.361, lastbatch_err = 14.723, time = 0.301, lr=0.00033214
3/11 3:7:44 Epoch 1121/2500, accuracy = 0.000, avg_train_cost = 7.244, lastbatch_err = 14.488, time = 0.307, lr=0.00031886
3/11 3:7:58 Epoch 1131/2500, accuracy = 0.000, avg_train_cost = 7.164, lastbatch_err = 14.328, time = 0.309, lr=0.00031886
3/11 3:8:11 Epoch 1141/2500, accuracy = 0.000, avg_train_cost = 7.306, lastbatch_err = 14.612, time = 0.294, lr=0.00031886
3/11 3:8:25 Epoch 1151/2500, accuracy = 0.000, avg_train_cost = 7.271, lastbatch_err = 14.542, time = 0.302, lr=0.00031886
3/11 3:8:38 Epoch 1161/2500, accuracy = 0.000, avg_train_cost = 7.322, lastbatch_err = 14.645, time = 0.304, lr=0.00030610
3/11 3:8:52 Epoch 1171/2500, accuracy = 0.000, avg_train_cost = 7.221, lastbatch_err = 14.442, time = 0.314, lr=0.00030610
3/11 3:9:5 Epoch 1181/2500, accuracy = 0.000, avg_train_cost = 7.399, lastbatch_err = 14.797, time = 0.307, lr=0.00030610
3/11 3:9:19 Epoch 1191/2500, accuracy = 0.000, avg_train_cost = 7.195, lastbatch_err = 14.391, time = 0.311, lr=0.00030610
3/11 3:9:33 Epoch 1201/2500, accuracy = 0.000, avg_train_cost = 7.307, lastbatch_err = 14.614, time = 0.307, lr=0.00029386
3/11 3:9:46 Epoch 1211/2500, accuracy = 0.000, avg_train_cost = 7.210, lastbatch_err = 14.420, time = 0.314, lr=0.00029386
3/11 3:10:0 Epoch 1221/2500, accuracy = 0.000, avg_train_cost = 7.226, lastbatch_err = 14.452, time = 0.303, lr=0.00029386
3/11 3:10:13 Epoch 1231/2500, accuracy = 0.000, avg_train_cost = 7.309, lastbatch_err = 14.618, time = 0.302, lr=0.00029386
3/11 3:10:27 Epoch 1241/2500, accuracy = 0.000, avg_train_cost = 7.223, lastbatch_err = 14.447, time = 0.301, lr=0.00028210
3/11 3:10:40 Epoch 1251/2500, accuracy = 0.000, avg_train_cost = 7.322, lastbatch_err = 14.644, time = 0.309, lr=0.00028210
3/11 3:10:54 Epoch 1261/2500, accuracy = 0.000, avg_train_cost = 7.151, lastbatch_err = 14.303, time = 0.314, lr=0.00028210
3/11 3:11:7 Epoch 1271/2500, accuracy = 0.000, avg_train_cost = 7.336, lastbatch_err = 14.673, time = 0.314, lr=0.00028210
3/11 3:11:21 Epoch 1281/2500, accuracy = 0.000, avg_train_cost = 7.379, lastbatch_err = 14.758, time = 0.300, lr=0.00027082
3/11 3:11:34 Epoch 1291/2500, accuracy = 0.000, avg_train_cost = 7.152, lastbatch_err = 14.303, time = 0.311, lr=0.00027082
3/11 3:11:48 Epoch 1301/2500, accuracy = 0.000, avg_train_cost = 7.260, lastbatch_err = 14.520, time = 0.312, lr=0.00027082
3/11 3:12:2 Epoch 1311/2500, accuracy = 0.000, avg_train_cost = 7.387, lastbatch_err = 14.773, time = 0.308, lr=0.00027082
3/11 3:12:15 Epoch 1321/2500, accuracy = 0.000, avg_train_cost = 7.259, lastbatch_err = 14.519, time = 0.315, lr=0.00025999
3/11 3:12:29 Epoch 1331/2500, accuracy = 0.000, avg_train_cost = 7.251, lastbatch_err = 14.503, time = 0.307, lr=0.00025999
3/11 3:12:42 Epoch 1341/2500, accuracy = 0.000, avg_train_cost = 7.197, lastbatch_err = 14.394, time = 0.301, lr=0.00025999
3/11 3:12:56 Epoch 1351/2500, accuracy = 0.000, avg_train_cost = 7.220, lastbatch_err = 14.440, time = 0.305, lr=0.00025999
3/11 3:13:9 Epoch 1361/2500, accuracy = 0.000, avg_train_cost = 7.169, lastbatch_err = 14.338, time = 0.299, lr=0.00024959
3/11 3:13:23 Epoch 1371/2500, accuracy = 0.000, avg_train_cost = 7.194, lastbatch_err = 14.387, time = 0.310, lr=0.00024959
3/11 3:13:36 Epoch 1381/2500, accuracy = 0.000, avg_train_cost = 7.251, lastbatch_err = 14.501, time = 0.313, lr=0.00024959
3/11 3:13:50 Epoch 1391/2500, accuracy = 0.000, avg_train_cost = 7.202, lastbatch_err = 14.405, time = 0.306, lr=0.00024959
3/11 3:14:3 Epoch 1401/2500, accuracy = 0.000, avg_train_cost = 7.202, lastbatch_err = 14.404, time = 0.303, lr=0.00023960
3/11 3:14:17 Epoch 1411/2500, accuracy = 0.000, avg_train_cost = 7.384, lastbatch_err = 14.767, time = 0.302, lr=0.00023960
3/11 3:14:31 Epoch 1421/2500, accuracy = 0.000, avg_train_cost = 7.241, lastbatch_err = 14.481, time = 0.304, lr=0.00023960
3/11 3:14:44 Epoch 1431/2500, accuracy = 0.000, avg_train_cost = 7.253, lastbatch_err = 14.505, time = 0.307, lr=0.00023960
3/11 3:14:58 Epoch 1441/2500, accuracy = 0.000, avg_train_cost = 7.232, lastbatch_err = 14.463, time = 0.308, lr=0.00023002
3/11 3:15:11 Epoch 1451/2500, accuracy = 0.000, avg_train_cost = 7.226, lastbatch_err = 14.452, time = 0.312, lr=0.00023002
3/11 3:15:25 Epoch 1461/2500, accuracy = 0.000, avg_train_cost = 7.297, lastbatch_err = 14.594, time = 0.300, lr=0.00023002
3/11 3:15:38 Epoch 1471/2500, accuracy = 0.000, avg_train_cost = 7.248, lastbatch_err = 14.497, time = 0.301, lr=0.00023002
3/11 3:15:52 Epoch 1481/2500, accuracy = 0.000, avg_train_cost = 7.361, lastbatch_err = 14.721, time = 0.312, lr=0.00022082
3/11 3:16:5 Epoch 1491/2500, accuracy = 0.000, avg_train_cost = 7.275, lastbatch_err = 14.551, time = 0.308, lr=0.00022082
3/11 3:16:19 Epoch 1501/2500, accuracy = 0.000, avg_train_cost = 7.160, lastbatch_err = 14.319, time = 0.298, lr=0.00022082
3/11 3:16:32 Epoch 1511/2500, accuracy = 0.000, avg_train_cost = 7.274, lastbatch_err = 14.548, time = 0.305, lr=0.00022082
3/11 3:16:46 Epoch 1521/2500, accuracy = 0.000, avg_train_cost = 7.322, lastbatch_err = 14.644, time = 0.309, lr=0.00021199
3/11 3:16:59 Epoch 1531/2500, accuracy = 0.000, avg_train_cost = 7.181, lastbatch_err = 14.362, time = 0.307, lr=0.00021199
3/11 3:17:13 Epoch 1541/2500, accuracy = 0.000, avg_train_cost = 7.298, lastbatch_err = 14.596, time = 0.309, lr=0.00021199
3/11 3:17:27 Epoch 1551/2500, accuracy = 0.000, avg_train_cost = 7.216, lastbatch_err = 14.432, time = 0.302, lr=0.00021199
3/11 3:17:40 Epoch 1561/2500, accuracy = 0.000, avg_train_cost = 7.219, lastbatch_err = 14.438, time = 0.310, lr=0.00020351
3/11 3:17:54 Epoch 1571/2500, accuracy = 0.000, avg_train_cost = 7.185, lastbatch_err = 14.370, time = 0.307, lr=0.00020351
3/11 3:18:7 Epoch 1581/2500, accuracy = 0.000, avg_train_cost = 7.187, lastbatch_err = 14.375, time = 0.309, lr=0.00020351
3/11 3:18:21 Epoch 1591/2500, accuracy = 0.000, avg_train_cost = 7.184, lastbatch_err = 14.368, time = 0.317, lr=0.00020351
3/11 3:18:34 Epoch 1601/2500, accuracy = 0.000, avg_train_cost = 7.238, lastbatch_err = 14.476, time = 0.306, lr=0.00019537
3/11 3:18:48 Epoch 1611/2500, accuracy = 0.000, avg_train_cost = 7.176, lastbatch_err = 14.352, time = 0.299, lr=0.00019537
3/11 3:19:1 Epoch 1621/2500, accuracy = 0.000, avg_train_cost = 7.246, lastbatch_err = 14.491, time = 0.306, lr=0.00019537
3/11 3:19:15 Epoch 1631/2500, accuracy = 0.000, avg_train_cost = 7.231, lastbatch_err = 14.461, time = 0.313, lr=0.00019537
3/11 3:19:28 Epoch 1641/2500, accuracy = 0.000, avg_train_cost = 7.229, lastbatch_err = 14.457, time = 0.307, lr=0.00018755
3/11 3:19:42 Epoch 1651/2500, accuracy = 0.000, avg_train_cost = 7.173, lastbatch_err = 14.346, time = 0.294, lr=0.00018755
3/11 3:19:56 Epoch 1661/2500, accuracy = 0.000, avg_train_cost = 7.253, lastbatch_err = 14.507, time = 0.304, lr=0.00018755
3/11 3:20:9 Epoch 1671/2500, accuracy = 0.000, avg_train_cost = 7.176, lastbatch_err = 14.353, time = 0.298, lr=0.00018755
3/11 3:20:23 Epoch 1681/2500, accuracy = 0.000, avg_train_cost = 7.177, lastbatch_err = 14.354, time = 0.300, lr=0.00018005
3/11 3:20:36 Epoch 1691/2500, accuracy = 0.000, avg_train_cost = 7.182, lastbatch_err = 14.364, time = 0.299, lr=0.00018005
3/11 3:20:50 Epoch 1701/2500, accuracy = 0.000, avg_train_cost = 7.172, lastbatch_err = 14.344, time = 0.303, lr=0.00018005
3/11 3:21:3 Epoch 1711/2500, accuracy = 0.000, avg_train_cost = 7.130, lastbatch_err = 14.259, time = 0.300, lr=0.00018005
3/11 3:21:17 Epoch 1721/2500, accuracy = 0.000, avg_train_cost = 7.242, lastbatch_err = 14.485, time = 0.308, lr=0.00017285
3/11 3:21:30 Epoch 1731/2500, accuracy = 0.000, avg_train_cost = 7.212, lastbatch_err = 14.424, time = 0.310, lr=0.00017285
3/11 3:21:44 Epoch 1741/2500, accuracy = 0.000, avg_train_cost = 7.346, lastbatch_err = 14.691, time = 0.308, lr=0.00017285
3/11 3:21:57 Epoch 1751/2500, accuracy = 0.000, avg_train_cost = 7.200, lastbatch_err = 14.400, time = 0.309, lr=0.00017285
